País,asociados,Flujo comercial,Grupos de Productos,Indicador,2015,2016,2017,2018,2019,2020
China,Kazajstán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"8441240,875","8292320,845","11564442,93","11351714,31","12729100,68","11703034,9"
China,Kenya,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"5914315,875","5587646,821","5034650,207","5197200,781","5009266,265","5409543,026"
China,Kirguistán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"4282122,824","5605425,556","5336808,026","5556792,814","6280519,944","2865336,494"
China,Kiribati,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"42462,588","24818,099","15398,399","17835,689","20159,85","24408,644"
China,Kuwait,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"3772671,285","3000886,535","3112773,877","3312647,899","3836319,571","3547783,697"
China,Lesotho,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"83180,46","54701,172","61300,65","64138,814","72033,842","59382,361"
China,Letonia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1022505,75","1062374,292","1148242,366","1166088,455","1093585,683","1052331,713"
China,Líbano,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2285530,495","2100338,023","2010610,88","1969283,583","1679599,486","945620,312"
China,Liberia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1356880,364","1592580,573","2103670,654","1954481,823","3902254,816","3401408,862"
China,Libia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1892016,554","1184612,556","1027969,894","1428232,614","2451592,741","1880409,436"
China,Lituania,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1210902,623","1290938,626","1600274,355","1762954,944","1697644,892","1807600,483"
China,Luxemburgo,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2323177,713","1255404,939","700940,27","805571,722","1550200,562","949472,692"
China,Macao,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"4590578,446","3140991,372","3168949,08","3151554,166","3082657,704","2279447,687"
China,Macedonia del Norte,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"86532,159","90046,619","78041,448","105743,973","134827,02","156794,594"
China,Madagascar,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"865235,356","942957,351","1007487,26","1010076,596","1072546,44","997650,386"
China,Malasia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"43980386,75","37660220,75","41712282,7","45375989,58","52141790,59","56300820,69"
China,Malawi,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"245961,97","228239,418","261944,326","221601,751","260048,133","218482,802"
China,Maldivas,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"172648,094","320702,236","295626,356","396173,017","347985,885","275699,565"
China,Malí,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"270427,606","366645,856","337247,558","345506,314","435101,13","468440,643"
China,Malta,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2379970,955","1565587,071","2095942,391","1431997,634","1159831,724","1367803,891"
China,Marruecos,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2897184,38","3078776,968","3176226,241","3680912,932","4034544,667","4173568,337"
China,Mauricio,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"841102,768","758222,187","762149,251","804175,97","806389,484","699954,112"
China,Mauritania,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"801372,996","869707,175","859154,381","1036857,652","1025918,095","740086,971"
China,México,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"33791755,14","32356651,53",35905387,"44009918,08","46382164,51","44827693,17"
China,"Micronesia, Estados Fed. de",Exportación,  All Products,exportación Valor del comercio (en miles de US$),"12111,04","14174,103","26286,988","18541,439","18645,796","20865,628"
China,Mongolia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1570701,173","988539,201","1235611,572","1644889,011","1826589,978","1618062,436"
China,Montenegro,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"134147,473","108327,938","132455,707","178096,766","113816,509","113158,079"
China,Montserrat,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"492,739","339,45","220,992","335,279","419,097","404,44"
China,Mozambique,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1938023,358","1308557,797","1306746,135","1861780,97","1957695,041","2000068,552"
China,Myanmar,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"9650911,459","8187651,272","8948464,266","10547768,5","12310992,45","12547510,39"
China,Namibia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"489914,924","268488,386","272141,118","323711,07","198173,902","223111,836"
China,Nauru,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1808,032","1403,9","422,802","1911,171","1226,911","1939,304"
China,Nepal,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"832705,292","866127,148","966954,543","1077367,657","1482477,643","1167416,175"
China,Nicaragua,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"666244,686","624096,977","624142,254","473995,02","502071,632","486433,979"
China,Níger,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"173348,405","100766,23","97876,055","116256,818","287335,09","303134,674"
China,Nigeria,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"13701240,18","9713912,553","12153161,39","13404782,45","16622615,02","16787426,63"
China,No especificados ,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"18735,12","1185583,784","30490,552","20584,241","44160,794","16977,648"
China,Noruega,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2856797,354","2599921,22","2488990,846","2650995,369","3448822,425","3533992,229"
China,Nueva Caledonia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"102920,05","85454,766","85329,849","134093,699","156063,53","121934,946"
China,Nueva Zelandia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"4919059,557","4762004,124","5100102,859","5774696,085","5736304,819","6052987,515"
China,Omán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2116393,034","2147698,465","2316452,581","2864610,829","3020944,207","3076466,083"
China,"Otra zona de Asia, no esp.",Exportación,  All Products,exportación Valor del comercio (en miles de US$),"44893438,16","40235442,24","43983206,35","48660642,73","55153292,55","60168117,62"
China,Países Bajos,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"59453380,17","57447210,22","67131666,96","72834750,64","73978795,55","79006012,37"
China,Pakistán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"16441888,41","17232654,06","18250788,59","16933316,65","16166921,09","15357592,99"
China,Palau,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"19029,027","19169,577","16833,96","13725,828","18625,81","24083,789"
China,Panamá,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"8518883,418","6343226,427","6626968,671","6940132,111","7944500,688","8793631,441"
China,Papua Nueva Guinea,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"986996,837","647826,329","774994,301","785575,404","800430,424","922820,429"
China,Paraguay,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1267967,171","1169393,366","1560563,591","1671047,147","1432117,001","1216925,093"
China,Perú,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"6354973,884","5989776,624","6958865,007","8064691,821","8513082,009","8865725,945"
China,Polinesia Francesa,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"94694,177","54284,843","62398,195","77598,602","99674,062","100192,26"
China,Polonia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"14344871,7","15094067,05","17873049,96","20876212,49","23880107,36","26730657,67"
China,Portugal,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2894923,138","4002119,526","3445214,944","3750198,143","4366438,258","4180565,068"
China,Qatar,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2275641,175","1515659,122","1682329,963","2482414,272","2409678,189","2631009,7"
China,Reino Unido,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"59567065,46","55664076,1","56713517,33","56542925,41","62425024,43","72561343,66"
China,República Árabe Siria,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1022573,397","915256,738","1102814,096","1272771,864","1313807,451","833516,7"
China,República Centroafricana,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"13518,226","15462,731","12962,438","18937,226","25660,365","27963,792"
China,República Checa,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"8226132,073","8058523,909","8792969,695","11909582,97","12973042,72","13737631,31"
China,República de Moldova,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"99955,411","76628,05","97915,867","108694,736","129312,171","145799,105"
China,República Democrática Popular Lao,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1225758,347","986966,609","1419351,176","1453994,918","1762453,821","1491277,597"
China,República Dominicana,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1557428,446","1566927,845","1702948,057","2108382,658","2390427,684","2493940,299"
China,República Eslovaca,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2794467,68","2861362,255","2729478,548","2535850,03","2923824,133","3031506,137"
China,Rumania,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"3162240,075","3447669,471","3777960,251","4507105,972","4573438,493","5126383,639"
China,Rwanda,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"122274,281","108549,722","128668,606","165589,576","265074,997","282522,734"
China,Sahara Occidental,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"397,472","189,119","1785,424","43,844","71,95","1455,619"
China,Saint Kitts y Nevis,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"10852,31","4193,547","8689,273","11538,742","9711,865","13483,9"
China,Samoa,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"62265,802","69562,71","63880,532","70608,967","87846,76","87306,465"
China,San Marino,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"4301,316","4753,93","5552,452","3704,418","3861,037","6649,452"
China,San Pedro y Miquelón,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"120,522","7,702","40,309",16,"65,535","385,804"
China,San Vicente y las Granadinas,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"37117,718","17472,653","42090,231","36963,241","21291,5","10189,158"
China,Santa Lucía,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"18292,331","16917,768","15917,229","18859,327","21559,712","23346,829"
China,Santa Sede,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1,821","286,357","83,676","6,549","146,134","726,397"
China,Santo Tomé y Príncipe,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"5956,741","6404,491","6901,858","7255,124","8920,559","20313,472"
China,Senegal,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2190531,553","2194360,63","2040713,466","2142850,855","2211022,084","2563934,081"
China,"Serbia, Rep. Fed. de (Serbia y Montenegro)",Exportación,  All Products,exportación Valor del comercio (en miles de US$),"415096,978","431315,188","545639,029","728300,955","1032967,143","1624339,452"
China,Seychelles,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"57626,174","55600,853","48824,2","61327,471","65646,954","57669,983"
China,Sierra Leona,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"276560,552","242117,793","242430,892","253022,227","313540,796","371371,821"
China,Singapur,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"51942439,61","44495953,06","45019300,48","49042623,66","54798488,3","57624786,43"
China,Somalia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"298118,241","391942,642","473500,499","635452,079","731381,515","892584,586"
China,Sri Lanka,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"4304045,37","4286880,1","4087995,801","4255048,856","4090606,391","3842700,338"
China,Sudáfrica,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"15857921,95","12849507,64","14808766,63","16248380,73","16542941,88","15238825,62"
China,Sudán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2394502,823","2129730,001","2221759,883","1880402,233","2289681,192","2511410,872"
China,Sudán del Sur,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"155445,271","46253,291","51942,094","77165,418","122242,186","156082,888"
China,Suecia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"7098551,344","6309694,691","7025726,412","8190858,693","8537756,003","8368156,185"
China,Suiza,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"3195333,673","3198285,713","3206730,094","4067598,648","4597730,847","5091730,421"
China,Suriname,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"199205,424","136673,629","177548,596","214859,758","234528,148","221329,106"
China,Tailandia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"38290804,02","37182731,17","38541726,59","42878717,31","45584838,93","50513175,95"
China,Tanzanía,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"4278864,54","3566861,307","3119554,166","3583139,97","3811416,296","4174266,144"
China,Tayikistán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1795387,872","1725083,792","1301374,985","1429081,839","1590067,934","1016829,933"
China,Territorio Palestino Ocupado,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"69244,916","59307,575","69058,497","73360,727","82144,356","100455,872"
China,Timor Oriental,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"104529,645","164272,8","132596,622","132389,717","142948,758","191272,397"
China,Togo,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2180165,797","1919246,636","1886345,956","1989244,98","2130751,253","2459152,639"
China,Tonga,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"27012,156","30310,622","27942,465","24947,018","29442,677","33718,773"
China,Trinidad y Tobago,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"478310,04","346002,359","429891,127","347128,08","363501,691","341200,026"
China,Túnez,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1237428,731","1295839,939","1327986,91","1414600,349","1364201,748","1427658,168"
China,Turkmenistán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"815468,646","338478,864","368116,552","316925,319","430853,257","443488,588"
China,Turquía,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"18607841,07","16686640,52","18121507,52",17788595,"17323704,71","20346420,26"
China,Tuvalu,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"11873,625","5625,114","18346,663","12424,857","21737,807","16141,022"
China,Ucrania,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"3515713,254","4216952,797","5040644,515","7018501,72","7399574,556","6877930,394"
China,Uganda,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"553400,101","823682,295","777367,201","706396,348","740648,831","790287,287"
China,Uruguay,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1960565,013","1772730,911","2151523,503","2064424,755","1948990,863","1703048,066"
China,Uzbekistán,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"2228760,931","2007463,677","2749423,215","3944730,748","5032088,425","5138707,661"
China,Vanuatu,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"70308,779","63713,672","65585,242","63418,315","77252,088","72411,508"
China,Venezuela,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"5315771,972","2518912,818","1746405,111","1145790,083","1540075,399","1518839,399"
China,Viet Nam,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"66017019,78","61094096,78","71617248,16","83876687,84","97868882,17","113815239,4"
China,"Yemen, Rep. del",Exportación,  All Products,exportación Valor del comercio (en miles de US$),"1429967,84","1692345,314","1643037,967","1874607,943","2819028,984","2881276,798"
China,Zambia,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"552068,957","489913,911","709467,936","969490,544","970348,92","681338,999"
China,Zimbabwe,Exportación,  All Products,exportación Valor del comercio (en miles de US$),"543323,04","387485,5","443819,338","445675,508","368804,693","524709,487"