País,asociados,Flujo comercial,Grupos de Productos,Indicador,2016,2017,2018,2019,2020
China,Kazajstán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,90501001","2,715186351","2,60996333","2,136481398","1,970308581"
China,Kenya,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,88207899","3,00805357","2,274367756","2,492246606","2,7435725"
China,Kirguistán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,762352965","9,443679728","3,641595517","4,849000413","1,907899559"
China,Kiribati,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"11,99839769",,"10,15030513","6,883351423","0,001130745885"
China,Kuwait,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,221763303","5,136588944","0,919174897","0,9296057315","0,688792978"
China,Lesotho,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"15,75354444",,"16,76973961","17,56076199","15,33389686"
China,Letonia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"4,184197879","6,096761229","5,304767498","5,262231751","6,173002371"
China,Líbano,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,042963471",,"2,394618684","1,899649907","4,621388493"
China,Liberia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,5925120608",,"1,280976779","0,1503507482","0,1684184569"
China,Libia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,01242303915",,"0,0006517256659","0,0005944703767","0,01782701872"
China,Lituania,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,305583569","4,459013256","3,41370168","2,770236073","9,296802885"
China,Luxemburgo,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,166531265","6,422156095","5,987733847","5,37138974","5,565105297"
China,Macao,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"7,369032088",,"8,139445648","11,07562251","7,619302176"
China,Macedonia del Norte,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"4,853184598","3,660186685","3,651628773","4,213334761","3,571820551"
China,Madagascar,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"4,405919627","3,349554545","3,160798531","3,652960666","3,31457592"
China,Malasia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,463261651","4,883505841","3,530554043","2,800474678","2,907349447"
China,Malawi,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"10,01744751",,"10,06778025","9,819493737","10,14238987"
China,Maldivas,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"10,89514113",,"10,58451932","5,282707457","5,086943425"
China,Malí,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,467874293",,"3,715719093","5,922968403","4,704708523"
China,Malta,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,923075158",,"2,750776681","2,045354331","2,011699112"
China,Marruecos,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,492151431",,"4,771787219","4,026086868","4,647789765"
China,Mauricio,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"11,84836667","9,876381268","11,72463347","7,039678594","4,924076661"
China,Mauritania,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,2088340197",,"0,3345885834","0,3829964654","0,436420115"
China,México,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"4,088084182",,"3,735212739","3,100071576","2,930801132"
China,"Micronesia, Estados Fed. de",Importación,  All Products,Promedio ponderado de aranceles NMF (%),"11,97556815",,"12,00044269","6,990688896","6,976984462"
China,Mongolia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,375426533",,"2,970488297","2,6953956","2,512915155"
China,Montenegro,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,5343681719","3,860022367","0,5463077803","1,156665851","0,4449871121"
China,Montserrat,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,33668454",,"1,865086738","2,677480354","4,187598458"
China,Mozambique,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,9441270316",,"0,6222816491","0,9639962641","1,390220053"
China,Myanmar,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,272984735","12,23161852","3,07876321","3,062809644","4,73508625"
China,Namibia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,485705274","1,691768734","3,545200699","4,137607258","4,368791375"
China,Nauru,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,826777608",,"3,175720365","7,730916443","5,982661129"
China,Nepal,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"9,860096819",,"10,19333775","6,681236961","6,966738"
China,Nicaragua,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,084056915","12,15329535","8,70217108","22,20073307","5,575470623"
China,Níger,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,095460784",,"5,058068479","5,028731641","5,069012282"
China,Nigeria,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,622708875",,"1,866619053","1,610200882","0,8916833318"
China,No especificados ,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,525106509",,"1,694224067","1,760610344","1,17683019"
China,Noruega,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,593304514","6,505107134","5,980226098","6,197220191","2,71257717"
China,Nueva Caledonia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,412290882",,"2,32231116","2,184761619","1,844300316"
China,Nueva Zelandia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"8,297473651","11,37015589","10,78568641","10,94179606","11,29826379"
China,Omán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,2486260414","3,734964745","0,1927791532","0,1833028179","0,6537063965"
China,Países Bajos,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"7,057289129","6,98494685","7,048885558","5,716266696","6,147537275"
China,Pakistán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"10,03949029","8,206147726","7,640396472","8,627396447","5,887129146"
China,Palau,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,02746019592",,"0,12777778","0,009763587659","0,3030612245"
China,Panamá,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,889594197",,"1,781492113","2,886978238","0,595052439"
China,Papua Nueva Guinea,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,5685521541",,"0,6804847699","0,6037614172","0,672873521"
China,Paraguay,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,063924651","4,847620972","3,651816847","2,472760937","5,106705159"
China,Perú,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,9174193699","0,933682499","0,9875459567","0,9426009543","0,9944637455"
China,Polinesia Francesa,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"20,05723325",,"19,62847379","13,3909046","15,60005091"
China,Polonia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,891304288","5,481817895","5,754771239","4,958745071","5,076126901"
China,Portugal,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"8,295400336","11,55953048","9,254120077","6,361469677","4,836406848"
China,Qatar,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,615808569",,"2,213603619","1,731913194","1,637250735"
China,Reino Unido,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"11,35115438","9,286681778","10,56708277","6,175119472","5,439962292"
China,República Árabe Siria,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,840598572",,"7,836471568","7,642119177","7,18616684"
China,República Centroafricana,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,345007006",,"0,6129207029","0,5046667802","0,4645043145"
China,República Checa,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,993335571","5,781255359","6,845442322","5,607047063","5,023196586"
China,República de Moldova,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"13,58816018",,"13,90398713","9,534455944","8,217760142"
China,República Democrática Popular Lao,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,407146666",,"6,384739202","5,898782489","7,7372905"
China,República Dominicana,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,649918203","2,340265353","3,689950058","3,33681821","3,241255901"
China,República Eslovaca,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"18,84875328","18,80853073","18,3648857","13,0749933","13,42538297"
China,Rumania,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"8,317483199","5,761061505","7,648691546","5,910786859","6,104266278"
China,Rwanda,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,579130528",,"0,7085884291","0,2229412228","0,6721841768"
China,Sahara Occidental,Importación,  All Products,Promedio ponderado de aranceles NMF (%),,,,0,
China,Saint Kitts y Nevis,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"4,815576616",,"4,818047301","4,300793784","3,781179378"
China,Samoa,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"13,84860151",,"13,98681534","4,897152225","4,026016061"
China,San Marino,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,402598178",,"8,109438208","5,385904704","6,634518593"
China,San Pedro y Miquelón,Importación,  All Products,Promedio ponderado de aranceles NMF (%),,,"2,299429763","1,769230733","2,237900534"
China,San Vicente y las Granadinas,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,5",,"6,350594857","5,998349752","8,457458045"
China,Santa Lucía,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,268869925",,"4,399091715","0,5291300198","4,100238302"
China,Santa Sede,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"17,71376405",,,"8,519921363","6,589576911"
China,Santo Tomé y Príncipe,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,260889611",,"2,724561419","2,592865005","5,177121111"
China,Senegal,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"11,60364752",,"10,90178013","8,998900246","12,59488303"
China,"Serbia, Rep. Fed. de (Serbia y Montenegro)",Importación,  All Products,Promedio ponderado de aranceles NMF (%),"14,01734085","5,39050158","11,89250879","7,566239163","3,424065993"
China,Seychelles,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"8,945182853",,"11,7511484","4,902616993","4,352018301"
China,Sierra Leona,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,03182573501",,"0,01346645919","0,008903537574","0,01501770588"
China,Singapur,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,473375251",,"3,062397959","2,986402393","2,832508858"
China,Somalia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"8,951461866",,"11,43106953","9,556467335","9,018885089"
China,Sri Lanka,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"11,39756028","7,718425296","10,84542359","7,342333071","7,910654019"
China,Sudáfrica,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,032279827","1,599380904","1,997856205","1,584649264","1,52614639"
China,Sudán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,044719469","3,086078892","3,34042788","4,251931058","9,152034259"
China,Sudán del Sur,Importación,  All Products,Promedio ponderado de aranceles NMF (%),0,,0,"0,00003118949504","0,000001503766132"
China,Suecia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"7,191466835","7,858655986","7,379462453","5,635594818","4,969150957"
China,Suiza,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,573004811","3,417922129","2,001957505","2,178610639","4,49368093"
China,Suriname,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,134158376",,"0,4201132033","0,2310744094","0,3613863045"
China,Tailandia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,583955138",,"6,93180287","5,72743758","6,007552774"
China,Tanzanía,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,235031446","4,954651593","2,971453462","3,606746379","3,644090448"
China,Tayikistán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,04634218",,"2,085034016","2,527590882","2,645243072"
China,Territorio Palestino Ocupado,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,05992775",,"6,156177067","3,544206298","4,566183663"
China,Timor Oriental,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"12,48811443",,"17,30171192","22,09370588","19,12037648"
China,Togo,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,148574604",,"7,821666068","6,114839274","6,122578055"
China,Tonga,Importación,  All Products,Promedio ponderado de aranceles NMF (%),12,,"5,558845143","7,963628672","10,56838219"
China,Trinidad y Tobago,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,976809649",,"4,051211557","2,450025046","3,660464844"
China,Túnez,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"9,788216616",,"8,05223285","4,901995984","4,274325564"
China,Turkmenistán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,07328461125",,"0,03484042831","0,07253919497","0,02862896742"
China,Turquía,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,268923478","5,62902057","5,965385314","4,727085038","4,344965212"
China,Tuvalu,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"1,192703232",,0,"0,6157117041","0,1761316872"
China,Ucrania,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"9,669310599",,"8,57545133","11,35808039","8,413294776"
China,Uganda,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"7,032657279",,"7,043610696","5,90209682","7,626216193"
China,Uruguay,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"5,850871646","8,760920648","5,495815562","6,525442457","6,636277713"
China,Uzbekistán,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"3,908434799",,"3,855911821","2,33084193","2,708531608"
China,Vanuatu,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"7,084565436",,"1,043581018","4,89909908","5,617471966"
China,Venezuela,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,7473923478",,"0,0990013611","0,04265626","2,677520294"
China,Viet Nam,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"6,277592597",,"5,508076881","3,725183552","3,036519108"
China,"Yemen, Rep. del",Importación,  All Products,Promedio ponderado de aranceles NMF (%),"0,6003645674",,"0,1938032382","0,03892787514","0,008223987042"
China,Zambia,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"2,168803849","2,156631573","2,063413782","2,088828195","2,131001251"
China,Zimbabwe,Importación,  All Products,Promedio ponderado de aranceles NMF (%),"8,341454036",,"7,257192716","7,236178752","8,661791819"
,,,,,,,,,
,,,,,,,,,
,https://wits.worldbank.org/CountryProfile/es/Country/CHN/StartYear/2016/EndYear/2020/TradeFlow/Import/Indicator/MFN-WGHTD-AVRG/Partner/BY-COUNTRY/Product/Total#,,,,,,,,